Goalie,Team,GP,W,L,SO,SV%
Thatcher Demko,VAN,49,278,178,42,0.909%
Mackenzie Blackwood,SJ,45,144,228,17,0.908%
Anthony Stolarz,TOR,47,219,174,26,0.908%
Frederik Andersen,CAR,43,227,164,43,0.908%
Petr Mrazek,CHI,38,139,220,16,0.907%
Samuel Ersson,PHI,37,160,191,20,0.907%
Caiden Primeau,MTL,38,155,205,20,0.906%
John Gibson,ANA,43,174,213,18,0.906%
Jordan Binnington,STL,47,187,207,21,0.906%
Jonathan Quick,NYR,28,127,140,16,0.905%
Sergei Bobrovsky,FLA,50,263,190,37,0.904%
Andrei Vasilevskiy,TB,62,293,274,38,0.904%
Ville Husso,DET,38,158,180,17,0.904%
Charlie Lindgren,WSH,43,194,176,17,0.904%
Joey Daccord,SEA,51,211,221,35,0.904%
Joonas Korpisalo,BOS,24,98,112,11,0.904%
Juuse Saros,NSH,51,265,241,37,0.903%
Marc-Andre Fleury,MIN,39,197,171,28,0.902%
Igor Shesterkin,NYR,54,261,210,36,0.901%
Alexandar Georgiev,COL,47,234,153,24,0.901%
Joel Hofer,STL,35,143,201,9,0.900%
Laurent Brossoit,CHI,44,179,200,26,0.900%
Philipp Grubauer,SEA,31,122,184,11,0.900%
Cam Talbot,DET,44,203,197,16,0.900%
Calvin Pickard,EDM,33,159,133,13,0.900%
Stuart Skinner,EDM,49,284,162,36,0.899%
Ilya Sorokin,NYI,39,183,202,25,0.899%
Adin Hill,VGK,46,247,151,26,0.898%
Jonas Johansson,TB,20,76,95,5,0.897%
Devon Levi,BUF,27,133,168,14,0.897%
Spencer Knight,FLA,32,173,112,29,0.896%
Sam Montembeault,MTL,44,168,210,20,0.895%
Filip Gustavsson,MIN,43,178,192,27,0.895%
Daniil Tarasov,CBJ,38,126,217,10,0.894%
Alex Nedelkovich,PIT,40,156,160,13,0.894%
Pyotr Kochetkov,CAR,39,201,146,26,0.893%
Casey DeSmith,DAL,35,175,132,20,0.892%
Scott Wedgewood,NSH,31,107,125,16,0.892%
Elvis Merzlikins,CBJ,44,157,238,17,0.892%
Dan Vladar,CGY,40,153,216,15,0.892%
Connor Ingram,UT,45,184,200,31,0.892%
Tristan Jarry,PIT,42,222,200,21,0.892%
Kaapo Kahkonen,WPG,24,76,114,7,0.891%
Ilya Samsonov,VGK,36,190,150,25,0.891%
Darcy Kuemper,LA,50,238,199,37,0.890%
Joeseph Woll,TOR,35,186,159,22,0.890%
Anton Forsberg,OTT,30,107,135,9,0.889%
Justus Annunen,COL,35,181,170,19,0.888%
Ivan Fedotov,PHI,45,173,214,18,0.888%
Vitek Vanecek,SJ,37,129,237,19,0.888%
Arturs Silovs,VAN,33,155,127,21,0.885%
Karel Vejmelka,UT,37,150,204,8,0.884%
Ukko-Pekka Luukkonen,BUF,55,201,236,19,0.882%
Jake Allen,NJ,39,191,164,18,0.881%
Semyon Varlamov,NYI,43,164,189,22,0.880%
Dustin Wolf,CGY,42,155,214,20,0.875%
David Rittich,LA,32,134,167,15,0.872%
Lukas Dostal,ANA,39,138,213,20,0.872%
Simulation <game.Game object at 0x00000183F4C66120> Goalie Stats:
Stuart Skinner,EDM,52,322,176,40,0.922%
Igor Shesterkin,NYR,58,292,237,43,0.914%
Lukas Dostal,ANA,36,159,228,24,0.914%
Spencer Knight,FLA,30,193,122,30,0.914%
Connor Ingram,UT,36,210,210,33,0.913%
Andrei Vasilevskiy,TB,64,336,295,41,0.913%
Connor Hellebuyck,WPG,59,342,265,68,0.912%
Kaapo Kahkonen,WPG,23,90,123,10,0.911%
Ilya Sorokin,NYI,44,212,217,27,0.911%
Sergei Bobrovsky,FLA,52,296,209,45,0.911%
Thatcher Demko,VAN,51,306,201,47,0.910%
Jacob Markstrom,NJ,42,259,166,37,0.909%
Laurent Brossoit,CHI,44,198,225,27,0.907%
Jake Oettinger,DAL,41,292,180,48,0.906%
Frederik Andersen,CAR,44,254,181,46,0.905%
Sam Montembeault,MTL,40,186,232,20,0.904%
Linus Ullmark,OTT,56,271,281,32,0.903%
Jordan Binnington,STL,46,203,237,21,0.902%
Dan Vladar,CGY,40,174,235,19,0.900%
Filip Gustavsson,MIN,40,201,209,31,0.900%
Adin Hill,VGK,42,272,168,27,0.900%
Jeremy Swayman,BOS,56,323,261,62,0.899%
Tristan Jarry,PIT,51,248,225,24,0.899%
Ivan Fedotov,PHI,48,197,238,23,0.899%
Juuse Saros,NSH,58,296,268,40,0.898%
Alexandar Georgiev,COL,45,257,175,26,0.897%
Cam Talbot,DET,44,227,217,17,0.897%
Calvin Pickard,EDM,30,174,148,18,0.897%
Charlie Lindgren,WSH,43,219,194,23,0.897%
Logan Thompson,WSH,39,199,208,33,0.897%
Vitek Vanecek,SJ,41,143,264,20,0.896%
Casey DeSmith,DAL,41,200,148,22,0.896%
Devon Levi,BUF,32,148,185,16,0.896%
Samuel Ersson,PHI,34,176,209,21,0.895%
Joey Daccord,SEA,47,236,243,37,0.895%
Marc-Andre Fleury,MIN,42,215,195,30,0.895%
Philipp Grubauer,SEA,35,143,198,14,0.895%
Ukko-Pekka Luukkonen,BUF,50,228,259,21,0.895%
Pyotr Kochetkov,CAR,38,220,165,30,0.894%
Joel Hofer,STL,36,161,219,9,0.894%
Caiden Primeau,MTL,42,164,238,21,0.894%
Ville Husso,DET,38,175,201,17,0.893%
Mackenzie Blackwood,SJ,41,162,251,18,0.893%
Dustin Wolf,CGY,42,175,236,22,0.893%
Daniil Tarasov,CBJ,38,135,246,11,0.891%
Semyon Varlamov,NYI,38,180,211,23,0.890%
Jonathan Quick,NYR,24,138,153,16,0.890%
Jake Allen,NJ,40,212,183,20,0.889%
Joonas Korpisalo,BOS,26,109,127,11,0.889%
Anton Forsberg,OTT,26,117,151,11,0.889%
Karel Vejmelka,UT,46,167,233,12,0.888%
Justus Annunen,COL,37,198,190,22,0.887%
Elvis Merzlikins,CBJ,44,171,268,19,0.886%
Darcy Kuemper,LA,54,260,231,38,0.885%
Jonas Johansson,TB,18,84,105,6,0.885%
Ilya Samsonov,VGK,40,207,173,27,0.884%
Petr Mrazek,CHI,38,154,243,18,0.883%
Alex Nedelkovich,PIT,31,167,180,13,0.883%
John Gibson,ANA,46,186,247,18,0.882%
Arturs Silovs,VAN,31,169,144,22,0.881%
Anthony Stolarz,TOR,40,244,189,27,0.880%
Joeseph Woll,TOR,42,206,181,24,0.876%
Scott Wedgewood,NSH,24,116,140,18,0.874%
David Rittich,LA,28,146,183,16,0.871%
Simulation <game.Game object at 0x00000183F4C66120> Goalie Stats:
Alex Nedelkovich,PIT,32,187,192,15,0.922%
Connor Hellebuyck,WPG,62,379,290,73,0.916%
Thatcher Demko,VAN,48,336,219,51,0.914%
Ukko-Pekka Luukkonen,BUF,47,253,281,25,0.913%
Anthony Stolarz,TOR,40,263,210,30,0.913%
Jake Oettinger,DAL,47,321,198,49,0.912%
Jordan Binnington,STL,47,229,258,25,0.912%
Filip Gustavsson,MIN,46,230,226,35,0.912%
Jacob Markstrom,NJ,42,283,184,40,0.911%
Connor Ingram,UT,39,230,229,35,0.910%
Andrei Vasilevskiy,TB,61,371,321,43,0.910%
David Rittich,LA,32,164,197,18,0.908%
Sam Montembeault,MTL,47,206,259,24,0.908%
Darcy Kuemper,LA,50,295,246,45,0.908%
Logan Thompson,WSH,42,219,230,38,0.907%
Alexandar Georgiev,COL,38,277,193,29,0.906%
Ilya Samsonov,VGK,37,230,187,28,0.905%
Ilya Sorokin,NYI,44,238,235,31,0.905%
Joonas Korpisalo,BOS,26,124,138,13,0.904%
Mackenzie Blackwood,SJ,40,177,276,20,0.904%
Linus Ullmark,OTT,58,298,312,34,0.903%
Casey DeSmith,DAL,35,219,164,25,0.903%
Ivan Fedotov,PHI,39,212,262,26,0.903%
Pyotr Kochetkov,CAR,37,244,178,32,0.903%
John Gibson,ANA,41,203,271,20,0.902%
Semyon Varlamov,NYI,38,199,230,26,0.902%
Charlie Lindgren,WSH,40,237,216,28,0.901%
Karel Vejmelka,UT,43,189,254,15,0.900%
Cam Talbot,DET,38,245,237,19,0.900%
Jeremy Swayman,BOS,56,355,285,64,0.900%
Adin Hill,VGK,45,299,186,31,0.900%
Joey Daccord,SEA,52,262,269,41,0.900%
Stuart Skinner,EDM,48,351,195,44,0.899%
Frederik Andersen,CAR,45,278,202,48,0.899%
Spencer Knight,FLA,28,209,134,33,0.898%
Elvis Merzlikins,CBJ,42,191,290,21,0.897%
Juuse Saros,NSH,55,324,295,43,0.897%
Sergei Bobrovsky,FLA,54,325,234,49,0.897%
Jake Allen,NJ,40,234,201,22,0.897%
Laurent Brossoit,CHI,40,213,250,29,0.896%
Igor Shesterkin,NYR,53,317,265,47,0.896%
Anton Forsberg,OTT,24,126,166,12,0.895%
Caiden Primeau,MTL,35,178,259,24,0.894%
Lukas Dostal,ANA,41,177,251,26,0.894%
Jonathan Quick,NYR,29,151,169,18,0.893%
Samuel Ersson,PHI,43,199,229,22,0.893%
Daniil Tarasov,CBJ,40,146,275,11,0.893%
Kaapo Kahkonen,WPG,20,99,134,12,0.893%
Ville Husso,DET,44,191,229,19,0.892%
Joel Hofer,STL,35,176,239,11,0.892%
Philipp Grubauer,SEA,30,160,211,17,0.892%
Joeseph Woll,TOR,42,226,203,26,0.890%
Justus Annunen,COL,44,219,213,24,0.890%
Dan Vladar,CGY,41,195,255,22,0.889%
Vitek Vanecek,SJ,42,156,293,20,0.888%
Arturs Silovs,VAN,34,184,163,23,0.887%
Tristan Jarry,PIT,50,269,254,25,0.885%
Petr Mrazek,CHI,42,171,268,20,0.885%
Devon Levi,BUF,35,162,206,17,0.883%
Dustin Wolf,CGY,41,191,261,25,0.882%
Scott Wedgewood,NSH,27,128,155,19,0.881%
Marc-Andre Fleury,MIN,36,230,216,34,0.879%
Calvin Pickard,EDM,34,193,163,18,0.878%
Jonas Johansson,TB,21,89,121,6,0.875%
Simulation <game.Game object at 0x00000183DBCC22D0> Goalie Stats:
Connor Hellebuyck,WPG,63,413,319,75,0.918%
Joey Daccord,SEA,47,291,287,46,0.918%
Igor Shesterkin,NYR,56,352,286,53,0.917%
Adin Hill,VGK,42,328,199,37,0.916%
Jordan Binnington,STL,43,249,281,29,0.915%
Calvin Pickard,EDM,29,214,171,24,0.913%
Semyon Varlamov,NYI,38,218,249,30,0.912%
Ilya Sorokin,NYI,44,264,253,38,0.911%
Marc-Andre Fleury,MIN,40,250,236,39,0.911%
Justus Annunen,COL,37,240,229,26,0.911%
Ukko-Pekka Luukkonen,BUF,46,274,306,31,0.910%
Jake Oettinger,DAL,49,352,216,56,0.910%
Anthony Stolarz,TOR,38,285,226,33,0.909%
Sergei Bobrovsky,FLA,53,356,256,55,0.908%
Frederik Andersen,CAR,46,306,220,50,0.908%
Arturs Silovs,VAN,34,204,177,26,0.908%
Tristan Jarry,PIT,45,297,271,29,0.908%
Juuse Saros,NSH,56,359,316,47,0.907%
Logan Thompson,WSH,42,245,246,41,0.906%
Filip Gustavsson,MIN,42,250,248,39,0.905%
Jacob Markstrom,NJ,45,309,203,44,0.905%
Philipp Grubauer,SEA,35,177,229,19,0.904%
Andrei Vasilevskiy,TB,63,400,355,48,0.904%
John Gibson,ANA,46,224,296,21,0.904%
Joel Hofer,STL,39,192,262,13,0.904%
Thatcher Demko,VAN,48,368,235,52,0.904%
Ivan Fedotov,PHI,48,237,285,29,0.903%
Linus Ullmark,OTT,56,322,344,38,0.903%
Elvis Merzlikins,CBJ,46,211,316,25,0.902%
Stuart Skinner,EDM,53,381,218,45,0.902%
Spencer Knight,FLA,29,225,147,37,0.902%
Cam Talbot,DET,37,264,255,22,0.900%
Samuel Ersson,PHI,34,215,247,25,0.899%
Jake Allen,NJ,37,251,221,22,0.899%
Petr Mrazek,CHI,39,193,285,22,0.899%
Devon Levi,BUF,36,181,223,18,0.897%
Alexandar Georgiev,COL,45,307,208,29,0.897%
Connor Ingram,UT,42,250,251,39,0.897%
Jeremy Swayman,BOS,62,386,316,71,0.896%
Ville Husso,DET,45,209,256,22,0.896%
Lukas Dostal,ANA,36,188,276,29,0.895%
Dan Vladar,CGY,39,213,276,26,0.895%
Anton Forsberg,OTT,26,137,181,14,0.894%
Mackenzie Blackwood,SJ,43,199,297,21,0.893%
Joeseph Woll,TOR,44,247,226,28,0.893%
Alex Nedelkovich,PIT,37,206,210,17,0.892%
Charlie Lindgren,WSH,40,252,241,31,0.892%
Jonas Johansson,TB,19,99,130,7,0.892%
Caiden Primeau,MTL,37,194,280,25,0.891%
Ilya Samsonov,VGK,40,250,207,32,0.890%
David Rittich,LA,31,178,214,19,0.889%
Vitek Vanecek,SJ,39,167,321,20,0.888%
Dustin Wolf,CGY,43,208,287,27,0.888%
Casey DeSmith,DAL,33,233,183,28,0.888%
Karel Vejmelka,UT,40,206,277,18,0.886%
Pyotr Kochetkov,CAR,36,262,196,34,0.886%
Sam Montembeault,MTL,45,226,284,27,0.885%
Daniil Tarasov,CBJ,36,158,299,11,0.884%
Darcy Kuemper,LA,51,313,279,45,0.882%
Laurent Brossoit,CHI,43,231,275,30,0.881%
Jonathan Quick,NYR,26,158,188,19,0.880%
Scott Wedgewood,NSH,26,136,173,19,0.875%
Kaapo Kahkonen,WPG,19,104,148,13,0.874%
Joonas Korpisalo,BOS,20,130,152,15,0.872%
Simulation <game.Game object at 0x00000183F4250E00> Goalie Stats:
Darcy Kuemper,LA,53,349,296,46,0.920%
Stuart Skinner,EDM,54,418,235,48,0.913%
Elvis Merzlikins,CBJ,41,229,339,28,0.910%
Tristan Jarry,PIT,47,318,297,33,0.909%
Jacob Markstrom,NJ,48,335,225,48,0.909%
Logan Thompson,WSH,41,270,262,46,0.909%
Connor Hellebuyck,WPG,61,448,345,84,0.908%
Jeremy Swayman,BOS,62,425,339,75,0.907%
Jonathan Quick,NYR,25,171,200,24,0.907%
Cam Talbot,DET,44,285,278,24,0.907%
David Rittich,LA,29,193,228,21,0.905%
Ilya Sorokin,NYI,42,286,273,41,0.903%
Linus Ullmark,OTT,56,352,370,41,0.902%
Semyon Varlamov,NYI,40,237,270,31,0.901%
Ivan Fedotov,PHI,40,259,303,29,0.901%
Ukko-Pekka Luukkonen,BUF,52,297,335,35,0.901%
Sergei Bobrovsky,FLA,49,384,277,59,0.901%
Justus Annunen,COL,39,265,243,28,0.901%
Kaapo Kahkonen,WPG,21,115,158,14,0.900%
Jordan Binnington,STL,38,261,307,30,0.900%
Lukas Dostal,ANA,38,203,299,31,0.899%
Igor Shesterkin,NYR,57,379,316,59,0.899%
Adin Hill,VGK,46,352,221,39,0.899%
Alexandar Georgiev,COL,43,332,226,30,0.898%
Frederik Andersen,CAR,44,334,236,55,0.898%
Charlie Lindgren,WSH,41,274,260,32,0.898%
Pyotr Kochetkov,CAR,38,286,210,38,0.898%
Jake Allen,NJ,34,270,236,24,0.898%
Joey Daccord,SEA,48,313,313,50,0.898%
Anton Forsberg,OTT,26,150,194,17,0.897%
Laurent Brossoit,CHI,40,255,291,33,0.897%
Casey DeSmith,DAL,36,258,194,31,0.897%
Anthony Stolarz,TOR,47,307,251,38,0.897%
Andrei Vasilevskiy,TB,62,434,383,51,0.896%
Ilya Samsonov,VGK,36,271,222,37,0.896%
Spencer Knight,FLA,33,243,162,38,0.896%
Karel Vejmelka,UT,43,221,305,20,0.896%
Joel Hofer,STL,44,211,287,15,0.895%
Samuel Ersson,PHI,42,240,264,27,0.895%
Juuse Saros,NSH,53,385,343,49,0.895%
Calvin Pickard,EDM,28,229,184,24,0.894%
Jake Oettinger,DAL,46,376,238,59,0.893%
Dustin Wolf,CGY,40,230,305,31,0.892%
Alex Nedelkovich,PIT,35,224,227,19,0.892%
Philipp Grubauer,SEA,34,192,248,21,0.891%
Daniil Tarasov,CBJ,41,170,328,14,0.890%
Sam Montembeault,MTL,41,238,313,30,0.890%
Dan Vladar,CGY,42,230,301,30,0.889%
Connor Ingram,UT,39,267,273,40,0.889%
Ville Husso,DET,38,228,275,23,0.888%
Filip Gustavsson,MIN,43,270,271,41,0.888%
Marc-Andre Fleury,MIN,39,269,256,41,0.887%
Thatcher Demko,VAN,49,394,258,54,0.887%
John Gibson,ANA,44,241,323,23,0.887%
Mackenzie Blackwood,SJ,40,213,323,22,0.886%
Scott Wedgewood,NSH,29,151,187,19,0.885%
Vitek Vanecek,SJ,42,180,350,21,0.885%
Joeseph Woll,TOR,35,265,243,28,0.884%
Arturs Silovs,VAN,33,223,191,28,0.883%
Petr Mrazek,CHI,42,210,310,25,0.883%
Devon Levi,BUF,30,192,242,20,0.882%
Caiden Primeau,MTL,41,204,311,26,0.874%
Jonas Johansson,TB,20,106,143,7,0.874%
Joonas Korpisalo,BOS,20,139,163,15,0.868%
Simulation <game.Game object at 0x00000183DBCC22D0> Goalie Stats:
Igor Shesterkin,NYR,51,417,329,64,0.922%
Tristan Jarry,PIT,50,347,318,37,0.919%
Connor Hellebuyck,WPG,62,485,370,90,0.916%
Linus Ullmark,OTT,57,383,396,46,0.915%
Jonas Johansson,TB,18,115,152,9,0.914%
Jeremy Swayman,BOS,60,461,363,85,0.912%
Frederik Andersen,CAR,46,362,254,62,0.911%
Anthony Stolarz,TOR,40,328,270,40,0.909%
Jordan Binnington,STL,45,279,334,32,0.908%
Joey Daccord,SEA,49,337,338,55,0.907%
Sam Montembeault,MTL,34,254,331,33,0.907%
Darcy Kuemper,LA,51,379,317,48,0.906%
Juuse Saros,NSH,56,418,366,56,0.906%
Andrei Vasilevskiy,TB,64,470,411,56,0.906%
Filip Gustavsson,MIN,40,295,286,48,0.905%
Ilya Sorokin,NYI,44,307,296,43,0.905%
Charlie Lindgren,WSH,43,298,279,34,0.903%
Justus Annunen,COL,37,286,259,28,0.902%
Joeseph Woll,TOR,42,290,260,31,0.902%
Ivan Fedotov,PHI,47,277,332,31,0.901%
Philipp Grubauer,SEA,33,210,263,21,0.900%
Cam Talbot,DET,44,308,299,27,0.900%
Jake Oettinger,DAL,48,406,256,61,0.899%
Connor Ingram,UT,41,289,292,43,0.899%
Logan Thompson,WSH,39,289,282,50,0.899%
Alexandar Georgiev,COL,45,355,248,35,0.899%
Alex Nedelkovich,PIT,32,245,238,21,0.898%
Adin Hill,VGK,51,383,241,40,0.898%
Casey DeSmith,DAL,34,277,209,32,0.897%
Ville Husso,DET,38,246,295,24,0.897%
Stuart Skinner,EDM,51,453,251,50,0.896%
Spencer Knight,FLA,29,260,174,41,0.895%
Marc-Andre Fleury,MIN,42,287,280,48,0.895%
Joel Hofer,STL,37,226,309,15,0.895%
Laurent Brossoit,CHI,42,272,316,34,0.894%
Karel Vejmelka,UT,41,240,327,24,0.893%
Pyotr Kochetkov,CAR,36,308,224,40,0.893%
Anton Forsberg,OTT,25,155,214,18,0.893%
Devon Levi,BUF,37,209,262,20,0.891%
Vitek Vanecek,SJ,40,191,379,23,0.891%
David Rittich,LA,31,206,246,22,0.891%
Jacob Markstrom,NJ,46,359,247,48,0.891%
Jonathan Quick,NYR,31,184,218,26,0.891%
Scott Wedgewood,NSH,26,162,202,20,0.891%
Mackenzie Blackwood,SJ,42,223,355,23,0.891%
Jake Allen,NJ,36,289,253,25,0.891%
Thatcher Demko,VAN,50,424,278,56,0.890%
Caiden Primeau,MTL,48,224,339,28,0.890%
Semyon Varlamov,NYI,38,255,290,33,0.890%
John Gibson,ANA,40,257,347,24,0.889%
Joonas Korpisalo,BOS,22,148,176,19,0.889%
Daniil Tarasov,CBJ,37,184,351,16,0.888%
Samuel Ersson,PHI,35,254,285,27,0.887%
Dustin Wolf,CGY,44,252,327,32,0.886%
Dan Vladar,CGY,38,248,321,30,0.886%
Ukko-Pekka Luukkonen,BUF,45,318,359,37,0.884%
Lukas Dostal,ANA,42,221,323,33,0.884%
Ilya Samsonov,VGK,31,284,240,38,0.883%
Sergei Bobrovsky,FLA,53,409,305,61,0.882%
Elvis Merzlikins,CBJ,45,247,366,28,0.882%
Calvin Pickard,EDM,31,245,199,26,0.880%
Kaapo Kahkonen,WPG,20,125,168,15,0.879%
Arturs Silovs,VAN,32,235,211,28,0.879%
Petr Mrazek,CHI,40,218,342,25,0.873%
Simulation <game.Game object at 0x00000183F213F980> Goalie Stats:
Spencer Knight,FLA,34,286,182,46,0.923%
Connor Hellebuyck,WPG,62,517,400,99,0.921%
Jake Oettinger,DAL,47,435,274,64,0.919%
Jeremy Swayman,BOS,58,497,385,91,0.916%
Darcy Kuemper,LA,52,404,344,49,0.912%
Juuse Saros,NSH,48,450,382,59,0.912%
Joeseph Woll,TOR,40,318,272,33,0.912%
Sergei Bobrovsky,FLA,48,438,324,67,0.912%
Igor Shesterkin,NYR,52,448,350,67,0.911%
Connor Ingram,UT,42,315,308,47,0.910%
Joel Hofer,STL,41,249,327,17,0.909%
Lukas Dostal,ANA,44,244,344,37,0.908%
Ville Husso,DET,40,263,318,26,0.907%
Stuart Skinner,EDM,51,487,268,56,0.907%
Laurent Brossoit,CHI,41,294,335,37,0.906%
Scott Wedgewood,NSH,34,182,216,20,0.905%
Filip Gustavsson,MIN,41,314,308,51,0.905%
Linus Ullmark,OTT,57,414,422,50,0.905%
Kaapo Kahkonen,WPG,20,137,176,15,0.904%
Tristan Jarry,PIT,51,374,342,38,0.904%
Thatcher Demko,VAN,53,450,305,58,0.904%
Jordan Binnington,STL,41,298,356,34,0.902%
Petr Mrazek,CHI,41,233,368,27,0.902%
Samuel Ersson,PHI,32,273,298,29,0.902%
Andrei Vasilevskiy,TB,65,508,438,59,0.901%
Semyon Varlamov,NYI,39,270,314,36,0.901%
Adin Hill,VGK,42,402,264,43,0.900%
Ilya Sorokin,NYI,43,330,316,44,0.900%
Jonas Johansson,TB,17,123,161,11,0.899%
Anton Forsberg,OTT,25,168,226,19,0.899%
John Gibson,ANA,38,272,370,26,0.899%
Philipp Grubauer,SEA,36,226,283,23,0.898%
Charlie Lindgren,WSH,40,319,298,34,0.897%
Frederik Andersen,CAR,44,388,272,67,0.897%
Logan Thompson,WSH,42,308,305,54,0.897%
Sam Montembeault,MTL,42,269,358,33,0.897%
Cam Talbot,DET,42,330,319,30,0.896%
Ukko-Pekka Luukkonen,BUF,46,343,380,37,0.896%
Vitek Vanecek,SJ,45,211,404,24,0.896%
Casey DeSmith,DAL,35,298,223,32,0.894%
Jonathan Quick,NYR,30,195,237,27,0.894%
Jacob Markstrom,NJ,38,380,264,48,0.893%
Ivan Fedotov,PHI,50,299,360,37,0.892%
Pyotr Kochetkov,CAR,38,331,239,43,0.892%
Joonas Korpisalo,BOS,24,160,188,19,0.891%
Dan Vladar,CGY,43,266,346,34,0.890%
Elvis Merzlikins,CBJ,46,261,398,28,0.890%
Justus Annunen,COL,38,307,276,30,0.890%
Arturs Silovs,VAN,29,249,226,29,0.890%
Caiden Primeau,MTL,40,239,364,29,0.890%
Alexandar Georgiev,COL,44,381,266,36,0.890%
David Rittich,LA,30,220,262,25,0.889%
Karel Vejmelka,UT,40,258,349,24,0.889%
Daniil Tarasov,CBJ,36,197,374,19,0.887%
Joey Daccord,SEA,46,357,364,58,0.887%
Anthony Stolarz,TOR,42,344,296,42,0.886%
Marc-Andre Fleury,MIN,41,304,304,53,0.886%
Alex Nedelkovich,PIT,31,254,260,22,0.881%
Jake Allen,NJ,44,310,276,25,0.880%
Ilya Samsonov,VGK,40,300,264,40,0.879%
Dustin Wolf,CGY,39,265,353,32,0.875%
Mackenzie Blackwood,SJ,37,235,380,23,0.874%
Calvin Pickard,EDM,31,261,214,29,0.873%
Devon Levi,BUF,36,222,285,21,0.871%
Simulation <game.Game object at 0x00000183F2197E00> Goalie Stats:
Jordan Binnington,STL,40,322,372,39,0.927%
Jacob Markstrom,NJ,42,408,278,55,0.921%
Karel Vejmelka,UT,39,286,360,28,0.916%
Ilya Sorokin,NYI,41,353,334,49,0.915%
Linus Ullmark,OTT,58,443,451,58,0.913%
Scott Wedgewood,NSH,30,199,229,23,0.910%
Jeremy Swayman,BOS,53,524,411,95,0.908%
Ukko-Pekka Luukkonen,BUF,52,369,406,41,0.906%
Sam Montembeault,MTL,42,290,379,36,0.906%
Anthony Stolarz,TOR,42,367,315,44,0.906%
Darcy Kuemper,LA,53,431,370,51,0.904%
Sergei Bobrovsky,FLA,50,471,341,71,0.904%
Andrei Vasilevskiy,TB,63,546,463,63,0.904%
Stuart Skinner,EDM,50,513,292,58,0.903%
Calvin Pickard,EDM,32,286,221,31,0.903%
Joel Hofer,STL,42,265,353,19,0.903%
Devon Levi,BUF,30,240,297,22,0.902%
Arturs Silovs,VAN,34,268,241,32,0.902%
Ivan Fedotov,PHI,44,324,379,40,0.902%
Semyon Varlamov,NYI,41,289,336,40,0.901%
Connor Hellebuyck,WPG,60,539,438,101,0.901%
Jonathan Quick,NYR,28,210,250,31,0.900%
Cam Talbot,DET,38,351,336,34,0.899%
Connor Ingram,UT,43,339,327,49,0.898%
Ville Husso,DET,44,280,345,29,0.898%
David Rittich,LA,29,236,275,27,0.898%
Juuse Saros,NSH,52,477,407,63,0.897%
Logan Thompson,WSH,35,326,322,55,0.897%
Elvis Merzlikins,CBJ,47,278,428,31,0.897%
Spencer Knight,FLA,32,302,198,50,0.896%
Frederik Andersen,CAR,42,418,284,69,0.896%
Ilya Samsonov,VGK,41,321,284,43,0.896%
Joeseph Woll,TOR,40,339,291,35,0.895%
Marc-Andre Fleury,MIN,37,325,320,56,0.894%
Thatcher Demko,VAN,48,477,326,59,0.894%
Filip Gustavsson,MIN,45,333,334,54,0.894%
Alexandar Georgiev,COL,50,410,287,39,0.893%
Jake Allen,NJ,40,335,291,26,0.893%
Joonas Korpisalo,BOS,29,175,202,19,0.893%
Tristan Jarry,PIT,47,396,367,41,0.893%
Charlie Lindgren,WSH,47,340,324,37,0.892%
Casey DeSmith,DAL,37,321,237,34,0.892%
Dan Vladar,CGY,40,280,372,35,0.892%
Igor Shesterkin,NYR,54,476,376,70,0.891%
Mackenzie Blackwood,SJ,40,250,405,26,0.891%
Daniil Tarasov,CBJ,35,211,395,19,0.890%
Adin Hill,VGK,41,425,282,43,0.890%
Jake Oettinger,DAL,45,458,296,67,0.890%
Joey Daccord,SEA,48,382,387,59,0.889%
John Gibson,ANA,46,289,399,27,0.888%
Lukas Dostal,ANA,36,257,367,38,0.887%
Caiden Primeau,MTL,40,255,388,32,0.886%
Kaapo Kahkonen,WPG,22,147,188,18,0.885%
Vitek Vanecek,SJ,42,224,433,27,0.885%
Laurent Brossoit,CHI,37,308,358,37,0.885%
Pyotr Kochetkov,CAR,40,356,254,44,0.884%
Jonas Johansson,TB,19,128,175,11,0.883%
Philipp Grubauer,SEA,34,238,305,28,0.883%
Dustin Wolf,CGY,42,283,377,33,0.883%
Justus Annunen,COL,32,322,293,32,0.881%
Petr Mrazek,CHI,45,246,400,28,0.880%
Anton Forsberg,OTT,24,178,240,19,0.877%
Alex Nedelkovich,PIT,35,270,279,24,0.877%
Samuel Ersson,PHI,38,287,322,31,0.863%
Simulation <game.Game object at 0x00000183DBCC22D0> Goalie Stats:
Darcy Kuemper,LA,47,459,389,59,0.922%
Jordan Binnington,STL,42,343,393,42,0.917%
Stuart Skinner,EDM,54,549,310,66,0.917%
Frederik Andersen,CAR,37,441,298,74,0.916%
Kaapo Kahkonen,WPG,21,159,197,20,0.914%
Tristan Jarry,PIT,48,421,390,42,0.913%
Juuse Saros,NSH,55,509,430,68,0.912%
Filip Gustavsson,MIN,40,356,351,58,0.910%
Connor Hellebuyck,WPG,61,572,466,109,0.910%
Sergei Bobrovsky,FLA,47,503,356,75,0.909%
Joeseph Woll,TOR,38,363,305,36,0.908%
Jake Oettinger,DAL,47,491,310,71,0.907%
Adin Hill,VGK,44,452,299,46,0.907%
Jeremy Swayman,BOS,54,555,434,99,0.907%
Logan Thompson,WSH,40,344,344,60,0.907%
