Simulation 1 Goalie Stats:
Goalie,Team,GP,W,L,SO,SV%
Anton Forsberg,OTT,25,82,121,8,0.890%
Andrei Vasilevskiy,TB,61,297,270,50,0.911%
Jonas Johansson,TB,21,77,94,16,0.885%
Joeseph Woll,TOR,41,187,181,33,0.902%
Anthony Stolarz,TOR,41,217,153,39,0.895%
Frederik Andersen,CAR,43,221,169,38,0.907%
Pyotr Kochetkov,CAR,39,199,149,26,0.909%
Elvis Merzlikins,CBJ,47,154,243,11,0.889%
Daniil Tarasov,CBJ,35,141,200,13,0.887%
Ivan Fedotov,PHI,42,193,193,25,0.907%
Samuel Ersson,PHI,40,157,195,13,0.907%
Tristan Jarry,PIT,49,205,225,29,0.910%
Alex Nedelkovich,PIT,33,151,157,12,0.905%
Jacob Markstrom,NJ,46,192,197,25,0.904%
Jake Allen,NJ,36,173,176,31,0.899%
Ilya Sorokin,NYI,41,208,176,34,0.910%
Semyon Varlamov,NYI,41,192,162,31,0.910%
Igor Shesterkin,NYR,55,267,218,39,0.913%
Jonathan Quick,NYR,27,134,119,26,0.922%
Charlie Lindgren,WSH,43,187,190,23,0.923%
Logan Thompson,WSH,39,203,158,24,0.906%
Karel Vejmelka,UT,41,165,200,19,0.902%
Connor Ingram,UT,41,196,177,32,0.897%
Petr Mrazek,CHI,36,138,215,12,0.903%
Laurent Brossoit,CHI,46,183,202,24,0.910%
Alexandar Georgiev,COL,42,224,158,32,0.917%
Justus Annunen,COL,40,203,153,19,0.911%
Jake Oettinger,DAL,42,220,168,33,0.898%
Casey DeSmith,DAL,40,184,166,24,0.882%
Filip Gustavsson,MIN,37,191,184,33,0.893%
Marc-Andre Fleury,MIN,45,208,155,36,0.912%
Juuse Saros,NSH,56,253,236,28,0.905%
Scott Wedgewood,NSH,26,120,129,17,0.900%
Jordan Binnington,STL,58,224,282,37,0.907%
Joel Hofer,STL,24,89,143,13,0.884%
Connor Hellebuyck,WPG,57,287,235,66,0.923%
Kaapo Kahkonen,WPG,25,100,116,15,0.878%
John Gibson,ANA,46,145,245,24,0.903%
Lukas Dostal,ANA,36,130,218,12,0.888%
Dustin Wolf,CGY,41,160,187,22,0.901%
Dan Vladar,CGY,41,172,219,19,0.898%
Stuart Skinner,EDM,54,279,179,32,0.899%
Calvin Pickard,EDM,28,153,127,9,0.893%
Darcy Kuemper,LA,47,264,191,41,0.904%
David Rittich,LA,35,141,142,24,0.895%
Mackenzie Blackwood,SJ,40,113,245,18,0.907%
Yaroslav Askarov,SJ,42,133,247,15,0.896%
Joey Daccord,SEA,45,228,202,36,0.911%
Philipp Grubauer,SEA,37,157,151,19,0.896%
Thatcher Demko,VAN,49,283,174,48,0.906%
Arturs Silovs,VAN,33,149,132,19,0.887%
Adin Hill,VGK,44,210,183,27,0.901%
Ilya Samsonov,VGK,38,175,170,16,0.902%
Simulation 10 Goalie Stats:
Jeremy Swayman,BOS,60,337,254,64,0.903%
Joonas Korpisalo,BOS,22,109,120,16,0.886%
Ukko-Pekka Luukkonen,BUF,42,216,218,21,0.911%
Devon Levi,BUF,40,169,217,17,0.890%
Ville Husso,DET,40,169,223,29,0.902%
Cam Talbot,DET,42,190,238,40,0.914%
Sergei Bobrovsky,FLA,43,260,158,42,0.903%
Spencer Knight,FLA,39,214,188,34,0.895%
Sam Montembeault,MTL,42,181,230,24,0.903%
Caiden Primeau,MTL,40,174,235,32,0.893%
Linus Ullmark,OTT,59,302,292,53,0.912%
Anton Forsberg,OTT,23,89,137,8,0.869%
Andrei Vasilevskiy,TB,63,332,298,51,0.908%
Jonas Johansson,TB,19,86,104,16,0.889%
Joeseph Woll,TOR,39,206,201,36,0.897%
Anthony Stolarz,TOR,43,244,169,43,0.912%
Frederik Andersen,CAR,40,245,185,46,0.918%
Pyotr Kochetkov,CAR,42,226,164,29,0.898%
Elvis Merzlikins,CBJ,47,173,271,12,0.897%
Daniil Tarasov,CBJ,35,155,221,13,0.896%
Ivan Fedotov,PHI,42,212,216,27,0.894%
Samuel Ersson,PHI,40,174,218,14,0.900%
Tristan Jarry,PIT,47,229,248,32,0.903%
Alex Nedelkovich,PIT,35,171,172,13,0.902%
Jacob Markstrom,NJ,45,216,218,28,0.907%
Jake Allen,NJ,37,196,190,32,0.906%
Ilya Sorokin,NYI,46,239,191,40,0.911%
Semyon Varlamov,NYI,36,212,178,33,0.899%
Igor Shesterkin,NYR,51,297,239,42,0.906%
Jonathan Quick,NYR,31,153,131,27,0.909%
Charlie Lindgren,WSH,40,202,215,25,0.899%
Logan Thompson,WSH,42,219,184,26,0.906%
Karel Vejmelka,UT,38,184,219,22,0.902%
Connor Ingram,UT,44,220,197,38,0.921%
Petr Mrazek,CHI,38,154,237,14,0.884%
Laurent Brossoit,CHI,44,201,228,28,0.896%
Alexandar Georgiev,COL,43,248,177,34,0.901%
Justus Annunen,COL,39,228,167,22,0.918%
Jake Oettinger,DAL,42,242,188,39,0.910%
Casey DeSmith,DAL,40,203,187,29,0.896%
Filip Gustavsson,MIN,44,209,210,36,0.887%
Marc-Andre Fleury,MIN,38,223,178,40,0.891%
Juuse Saros,NSH,57,283,263,33,0.908%
Scott Wedgewood,NSH,25,128,146,17,0.893%
Jordan Binnington,STL,53,247,312,39,0.906%
Joel Hofer,STL,29,102,159,13,0.889%
Connor Hellebuyck,WPG,58,320,260,74,0.918%
Kaapo Kahkonen,WPG,24,113,127,18,0.901%
John Gibson,ANA,45,165,270,26,0.899%
Lukas Dostal,ANA,37,150,235,14,0.900%
Dustin Wolf,CGY,37,181,203,26,0.911%
Dan Vladar,CGY,45,193,243,23,0.885%
Stuart Skinner,EDM,49,311,196,37,0.913%
Calvin Pickard,EDM,33,170,143,11,0.896%
Darcy Kuemper,LA,53,298,210,51,0.936%
David Rittich,LA,29,151,161,25,0.886%
Mackenzie Blackwood,SJ,36,123,271,19,0.893%
Yaroslav Askarov,SJ,46,154,272,19,0.902%
Joey Daccord,SEA,47,250,227,39,0.900%
Philipp Grubauer,SEA,35,174,169,19,0.886%
Thatcher Demko,VAN,48,308,197,50,0.893%
Arturs Silovs,VAN,34,162,153,22,0.876%
Adin Hill,VGK,43,232,204,31,0.903%
Ilya Samsonov,VGK,39,196,188,19,0.911%
Simulation 11 Goalie Stats:
Jeremy Swayman,BOS,61,374,278,67,0.897%
Joonas Korpisalo,BOS,21,118,132,16,0.896%
Ukko-Pekka Luukkonen,BUF,42,234,242,22,0.906%
Devon Levi,BUF,40,192,234,20,0.912%
Ville Husso,DET,41,181,252,29,0.888%
Cam Talbot,DET,41,206,263,47,0.912%
Sergei Bobrovsky,FLA,39,285,172,47,0.907%
Spencer Knight,FLA,43,236,209,39,0.908%
Sam Montembeault,MTL,36,194,253,26,0.903%
Caiden Primeau,MTL,46,191,264,33,0.882%
Linus Ullmark,OTT,60,337,317,59,0.913%
Anton Forsberg,OTT,22,97,151,8,0.897%
Andrei Vasilevskiy,TB,63,371,322,60,0.920%
Jonas Johansson,TB,19,92,117,17,0.876%
Joeseph Woll,TOR,41,229,219,40,0.903%
Anthony Stolarz,TOR,41,267,187,49,0.927%
Frederik Andersen,CAR,43,271,202,48,0.893%
Pyotr Kochetkov,CAR,39,248,181,32,0.897%
Elvis Merzlikins,CBJ,42,189,297,14,0.891%
Daniil Tarasov,CBJ,40,172,244,15,0.901%
Ivan Fedotov,PHI,41,235,234,28,0.900%
Samuel Ersson,PHI,41,194,239,15,0.893%
Tristan Jarry,PIT,45,255,267,38,0.917%
Alex Nedelkovich,PIT,37,187,193,15,0.897%
Jacob Markstrom,NJ,42,233,243,28,0.900%
Jake Allen,NJ,40,218,208,36,0.892%
Ilya Sorokin,NYI,38,260,208,42,0.912%
Semyon Varlamov,NYI,44,229,205,36,0.898%
Igor Shesterkin,NYR,55,331,260,55,0.928%
Jonathan Quick,NYR,27,167,144,30,0.910%
Charlie Lindgren,WSH,39,221,235,28,0.896%
Logan Thompson,WSH,43,239,207,29,0.916%
Karel Vejmelka,UT,40,201,242,25,0.893%
Connor Ingram,UT,42,246,213,43,0.925%
Petr Mrazek,CHI,40,174,257,15,0.903%
Laurent Brossoit,CHI,42,216,255,29,0.915%
Alexandar Georgiev,COL,41,270,196,37,0.910%
Justus Annunen,COL,41,246,190,23,0.891%
Jake Oettinger,DAL,43,266,207,44,0.903%
Casey DeSmith,DAL,39,220,209,34,0.907%
Filip Gustavsson,MIN,42,228,233,36,0.898%
Marc-Andre Fleury,MIN,40,247,194,48,0.921%
Juuse Saros,NSH,54,314,286,39,0.916%
Scott Wedgewood,NSH,28,141,161,17,0.883%
Jordan Binnington,STL,54,274,339,41,0.897%
Joel Hofer,STL,28,114,175,14,0.905%
Connor Hellebuyck,WPG,57,351,286,78,0.918%
Kaapo Kahkonen,WPG,25,128,137,19,0.897%
John Gibson,ANA,39,175,299,30,0.898%
Lukas Dostal,ANA,43,166,262,15,0.908%
Dustin Wolf,CGY,41,202,223,29,0.906%
Dan Vladar,CGY,41,215,262,26,0.885%
Stuart Skinner,EDM,53,343,217,45,0.910%
Calvin Pickard,EDM,29,188,154,12,0.892%
Darcy Kuemper,LA,52,327,233,59,0.916%
David Rittich,LA,30,168,174,27,0.876%
Mackenzie Blackwood,SJ,41,138,297,21,0.890%
Yaroslav Askarov,SJ,41,169,298,20,0.910%
Joey Daccord,SEA,48,278,247,48,0.922%
Philipp Grubauer,SEA,34,187,190,19,0.883%
Thatcher Demko,VAN,49,341,213,59,0.926%
Arturs Silovs,VAN,33,173,175,24,0.883%
Adin Hill,VGK,44,253,227,36,0.896%
Ilya Samsonov,VGK,38,220,202,24,0.919%
Simulation 12 Goalie Stats:
Jeremy Swayman,BOS,63,407,308,74,0.892%
Joonas Korpisalo,BOS,19,126,143,16,0.891%
Ukko-Pekka Luukkonen,BUF,44,249,271,25,0.901%
Devon Levi,BUF,38,214,250,21,0.892%
Ville Husso,DET,35,196,272,30,0.909%
Cam Talbot,DET,47,225,291,50,0.910%
Sergei Bobrovsky,FLA,39,306,190,54,0.915%
Spencer Knight,FLA,43,264,224,41,0.903%
Sam Montembeault,MTL,38,207,278,26,0.897%
Caiden Primeau,MTL,44,210,289,33,0.902%
Linus Ullmark,OTT,62,367,349,60,0.900%
Anton Forsberg,OTT,20,105,163,10,0.915%
Andrei Vasilevskiy,TB,60,411,342,65,0.916%
Jonas Johansson,TB,22,100,131,19,0.872%
Joeseph Woll,TOR,41,252,237,44,0.899%
Anthony Stolarz,TOR,41,292,203,54,0.928%
Frederik Andersen,CAR,45,297,221,53,0.898%
Pyotr Kochetkov,CAR,37,269,197,37,0.922%
Elvis Merzlikins,CBJ,49,205,330,16,0.888%
Daniil Tarasov,CBJ,33,181,268,17,0.878%
Ivan Fedotov,PHI,44,258,255,32,0.904%
Samuel Ersson,PHI,38,208,263,16,0.899%
Tristan Jarry,PIT,46,277,291,45,0.914%
Alex Nedelkovich,PIT,36,203,213,17,0.896%
Jacob Markstrom,NJ,45,256,265,30,0.906%
Jake Allen,NJ,37,242,221,38,0.908%
Ilya Sorokin,NYI,41,276,233,45,0.911%
Semyon Varlamov,NYI,41,249,226,37,0.900%
Igor Shesterkin,NYR,52,362,281,62,0.912%
Jonathan Quick,NYR,30,183,158,34,0.900%
Charlie Lindgren,WSH,43,243,256,31,0.907%
Logan Thompson,WSH,39,263,222,32,0.908%
Karel Vejmelka,UT,41,224,260,29,0.901%
Connor Ingram,UT,41,267,233,44,0.910%
Petr Mrazek,CHI,39,191,279,15,0.908%
Laurent Brossoit,CHI,43,238,276,36,0.916%
Alexandar Georgiev,COL,46,298,214,42,0.921%
Justus Annunen,COL,36,266,206,26,0.906%
Jake Oettinger,DAL,44,294,223,51,0.926%
Casey DeSmith,DAL,38,244,223,41,0.903%
Filip Gustavsson,MIN,42,248,255,41,0.897%
Marc-Andre Fleury,MIN,40,270,211,51,0.901%
Juuse Saros,NSH,56,346,310,41,0.902%
Scott Wedgewood,NSH,26,157,171,18,0.909%
Jordan Binnington,STL,51,303,361,44,0.904%
Joel Hofer,STL,31,124,196,16,0.910%
Connor Hellebuyck,WPG,53,379,311,84,0.924%
Kaapo Kahkonen,WPG,29,141,153,23,0.900%
John Gibson,ANA,40,192,322,33,0.908%
Lukas Dostal,ANA,42,182,288,18,0.891%
Dustin Wolf,CGY,40,223,242,32,0.905%
Dan Vladar,CGY,42,235,284,28,0.889%
Stuart Skinner,EDM,51,368,243,51,0.910%
Calvin Pickard,EDM,31,202,171,14,0.883%
Darcy Kuemper,LA,48,349,259,64,0.895%
David Rittich,LA,34,183,193,29,0.885%
Mackenzie Blackwood,SJ,43,152,326,21,0.905%
Yaroslav Askarov,SJ,39,182,324,22,0.906%
Joey Daccord,SEA,45,298,272,52,0.912%
Philipp Grubauer,SEA,37,208,206,22,0.908%
Thatcher Demko,VAN,53,371,236,62,0.899%
Arturs Silovs,VAN,29,186,191,26,0.891%
Adin Hill,VGK,44,280,244,38,0.918%
Ilya Samsonov,VGK,38,240,220,27,0.885%
Simulation 13 Goalie Stats:
Jeremy Swayman,BOS,63,441,337,83,0.919%
Joonas Korpisalo,BOS,19,138,150,16,0.879%
Ukko-Pekka Luukkonen,BUF,47,272,295,29,0.905%
Devon Levi,BUF,35,231,268,21,0.888%
Ville Husso,DET,37,208,297,30,0.893%
Cam Talbot,DET,45,249,312,58,0.918%
Sergei Bobrovsky,FLA,41,328,209,56,0.905%
Spencer Knight,FLA,41,290,239,46,0.921%
Sam Montembeault,MTL,44,231,298,28,0.905%
Caiden Primeau,MTL,38,230,307,36,0.903%
Linus Ullmark,OTT,60,400,376,68,0.929%
Anton Forsberg,OTT,22,115,175,12,0.894%
Andrei Vasilevskiy,TB,64,444,373,69,0.907%
Jonas Johansson,TB,18,109,140,19,0.881%
Joeseph Woll,TOR,41,272,258,46,0.892%
Anthony Stolarz,TOR,41,313,223,60,0.907%
Frederik Andersen,CAR,40,315,243,56,0.890%
Pyotr Kochetkov,CAR,42,293,215,41,0.892%
Elvis Merzlikins,CBJ,45,220,360,21,0.902%
Daniil Tarasov,CBJ,37,194,292,17,0.868%
Ivan Fedotov,PHI,41,278,276,35,0.910%
Samuel Ersson,PHI,41,229,283,20,0.901%
Tristan Jarry,PIT,52,308,312,47,0.905%
Alex Nedelkovich,PIT,30,215,231,19,0.899%
Jacob Markstrom,NJ,46,280,287,32,0.902%
Jake Allen,NJ,36,266,233,41,0.900%
Ilya Sorokin,NYI,41,304,246,49,0.921%
Semyon Varlamov,NYI,41,271,245,40,0.904%
Igor Shesterkin,NYR,54,391,306,68,0.920%
Jonathan Quick,NYR,28,195,174,36,0.889%
Charlie Lindgren,WSH,43,262,280,33,0.895%
Logan Thompson,WSH,39,287,237,35,0.909%
Karel Vejmelka,UT,44,239,289,32,0.879%
Connor Ingram,UT,38,289,249,46,0.896%
Petr Mrazek,CHI,38,211,297,19,0.904%
Laurent Brossoit,CHI,44,255,303,38,0.897%
Alexandar Georgiev,COL,42,319,235,46,0.893%
Justus Annunen,COL,40,288,224,29,0.913%
Jake Oettinger,DAL,44,322,239,55,0.909%
Casey DeSmith,DAL,38,263,242,42,0.890%
Filip Gustavsson,MIN,41,271,273,45,0.912%
Marc-Andre Fleury,MIN,41,294,228,55,0.917%
Juuse Saros,NSH,57,374,339,47,0.919%
Scott Wedgewood,NSH,25,166,187,18,0.878%
Jordan Binnington,STL,53,328,389,48,0.908%
Joel Hofer,STL,29,130,219,17,0.881%
Connor Hellebuyck,WPG,59,412,337,91,0.918%
Kaapo Kahkonen,WPG,23,153,164,24,0.896%
John Gibson,ANA,41,211,344,35,0.909%
Lukas Dostal,ANA,41,200,311,20,0.901%
Dustin Wolf,CGY,34,244,255,34,0.907%
Dan Vladar,CGY,48,252,315,32,0.870%
Stuart Skinner,EDM,47,393,265,54,0.909%
Calvin Pickard,EDM,35,224,184,17,0.909%
Darcy Kuemper,LA,53,372,289,68,0.897%
David Rittich,LA,29,194,211,32,0.890%
Mackenzie Blackwood,SJ,43,170,351,24,0.904%
Yaroslav Askarov,SJ,39,198,347,27,0.915%
Joey Daccord,SEA,51,327,294,57,0.912%
Philipp Grubauer,SEA,31,223,222,24,0.888%
Thatcher Demko,VAN,52,398,261,69,0.904%
Arturs Silovs,VAN,30,204,203,28,0.912%
Adin Hill,VGK,45,295,274,39,0.894%
Ilya Samsonov,VGK,37,258,239,31,0.895%
Simulation 14 Goalie Stats:
Jeremy Swayman,BOS,61,476,363,87,0.909%
Joonas Korpisalo,BOS,21,145,164,16,0.854%
Ukko-Pekka Luukkonen,BUF,41,293,315,32,0.905%
Devon Levi,BUF,41,252,288,23,0.892%
Ville Husso,DET,35,220,320,31,0.905%
Cam Talbot,DET,47,269,339,61,0.898%
Sergei Bobrovsky,FLA,43,351,229,59,0.901%
Spencer Knight,FLA,39,311,257,49,0.900%
Sam Montembeault,MTL,41,258,312,32,0.918%
Caiden Primeau,MTL,41,243,335,38,0.901%
Linus Ullmark,OTT,60,428,408,73,0.913%
Anton Forsberg,OTT,22,125,187,12,0.895%
Andrei Vasilevskiy,TB,64,473,408,74,0.896%
Jonas Johansson,TB,18,113,154,20,0.901%
Joeseph Woll,TOR,45,298,277,48,0.905%
Anthony Stolarz,TOR,37,330,243,63,0.901%
Frederik Andersen,CAR,39,340,257,58,0.898%
Pyotr Kochetkov,CAR,43,317,234,43,0.908%
Elvis Merzlikins,CBJ,46,238,388,24,0.902%
Daniil Tarasov,CBJ,36,201,321,17,0.882%
Ivan Fedotov,PHI,43,295,302,40,0.908%
Samuel Ersson,PHI,39,245,306,23,0.900%
Tristan Jarry,PIT,49,337,332,49,0.913%
Alex Nedelkovich,PIT,33,227,252,20,0.894%
Jacob Markstrom,NJ,44,311,300,40,0.924%
Jake Allen,NJ,38,291,246,45,0.918%
Ilya Sorokin,NYI,40,322,268,51,0.906%
Semyon Varlamov,NYI,42,289,269,43,0.905%
Igor Shesterkin,NYR,58,423,332,73,0.917%
Jonathan Quick,NYR,24,207,186,38,0.923%
Charlie Lindgren,WSH,40,283,299,38,0.918%
Logan Thompson,WSH,42,309,257,42,0.919%
Karel Vejmelka,UT,42,259,311,35,0.905%
Connor Ingram,UT,40,307,271,50,0.905%
Petr Mrazek,CHI,42,225,325,20,0.908%
Laurent Brossoit,CHI,40,275,323,41,0.904%
Alexandar Georgiev,COL,40,342,252,49,0.905%
Justus Annunen,COL,42,305,249,29,0.891%
Jake Oettinger,DAL,43,351,253,58,0.917%
Casey DeSmith,DAL,39,287,257,45,0.894%
Filip Gustavsson,MIN,44,289,299,49,0.906%
Marc-Andre Fleury,MIN,38,316,244,58,0.911%
Juuse Saros,NSH,52,406,359,53,0.920%
Scott Wedgewood,NSH,30,183,200,24,0.910%
Jordan Binnington,STL,56,351,422,53,0.904%
Joel Hofer,STL,26,137,238,18,0.887%
Connor Hellebuyck,WPG,58,443,364,98,0.920%
Kaapo Kahkonen,WPG,24,166,175,25,0.905%
John Gibson,ANA,44,233,366,36,0.907%
Lukas Dostal,ANA,38,220,329,21,0.900%
Dustin Wolf,CGY,44,260,283,38,0.890%
Dan Vladar,CGY,38,270,335,32,0.896%
Stuart Skinner,EDM,51,418,291,61,0.908%
Calvin Pickard,EDM,31,242,197,20,0.898%
Darcy Kuemper,LA,47,404,304,71,0.921%
David Rittich,LA,35,212,228,33,0.910%
Mackenzie Blackwood,SJ,40,185,376,25,0.886%
Yaroslav Askarov,SJ,42,219,368,30,0.911%
Joey Daccord,SEA,49,349,321,63,0.908%
Philipp Grubauer,SEA,33,240,238,30,0.912%
Thatcher Demko,VAN,51,430,280,73,0.914%
Arturs Silovs,VAN,31,222,216,32,0.907%
Adin Hill,VGK,48,323,294,45,0.920%
Ilya Samsonov,VGK,34,279,252,35,0.922%
Simulation 15 Goalie Stats:
Jeremy Swayman,BOS,59,513,385,93,0.921%
Joonas Korpisalo,BOS,23,158,174,16,0.908%
Ukko-Pekka Luukkonen,BUF,47,313,342,34,0.911%
Devon Levi,BUF,35,269,306,25,0.905%
Ville Husso,DET,37,240,337,32,0.911%
Cam Talbot,DET,45,288,365,66,0.912%
Sergei Bobrovsky,FLA,43,378,245,69,0.903%
Spencer Knight,FLA,39,328,279,52,0.885%
Sam Montembeault,MTL,43,274,339,35,0.898%
Caiden Primeau,MTL,39,256,361,39,0.890%
Linus Ullmark,OTT,58,455,439,78,0.909%
Anton Forsberg,OTT,24,134,202,12,0.886%
Andrei Vasilevskiy,TB,64,506,439,81,0.907%
Jonas Johansson,TB,18,120,165,21,0.876%
Joeseph Woll,TOR,45,321,299,53,0.901%
Anthony Stolarz,TOR,37,356,254,64,0.915%
Frederik Andersen,CAR,45,374,268,69,0.934%
Pyotr Kochetkov,CAR,37,339,249,49,0.908%
Elvis Merzlikins,CBJ,43,251,418,24,0.887%
Daniil Tarasov,CBJ,39,213,348,19,0.906%
Ivan Fedotov,PHI,46,318,325,42,0.902%
Samuel Ersson,PHI,36,263,324,25,0.905%
Tristan Jarry,PIT,47,356,360,53,0.910%
Alex Nedelkovich,PIT,35,241,273,26,0.912%
Jacob Markstrom,NJ,44,338,317,47,0.915%
Jake Allen,NJ,38,308,267,48,0.899%
Ilya Sorokin,NYI,41,347,284,52,0.905%
Semyon Varlamov,NYI,41,309,290,48,0.914%
Igor Shesterkin,NYR,53,452,356,78,0.918%
Jonathan Quick,NYR,29,225,197,44,0.915%
Charlie Lindgren,WSH,42,307,317,44,0.904%
Logan Thompson,WSH,40,327,279,45,0.885%
Karel Vejmelka,UT,40,278,332,36,0.886%
Connor Ingram,UT,42,328,292,53,0.893%
Petr Mrazek,CHI,35,241,344,21,0.895%
Laurent Brossoit,CHI,47,293,352,42,0.894%
Alexandar Georgiev,COL,42,370,266,51,0.913%
Justus Annunen,COL,40,326,268,30,0.893%
Jake Oettinger,DAL,42,376,270,60,0.894%
Casey DeSmith,DAL,40,308,276,48,0.894%
Filip Gustavsson,MIN,41,311,318,51,0.904%
Marc-Andre Fleury,MIN,41,339,262,64,0.915%
Juuse Saros,NSH,54,433,386,57,0.905%
Scott Wedgewood,NSH,28,201,210,24,0.898%
Jordan Binnington,STL,60,381,452,58,0.909%
Joel Hofer,STL,22,139,258,18,0.863%
Connor Hellebuyck,WPG,52,467,392,104,0.914%
Kaapo Kahkonen,WPG,30,177,194,26,0.878%
John Gibson,ANA,44,258,385,39,0.903%
Lukas Dostal,ANA,38,239,348,21,0.901%
Dustin Wolf,CGY,45,282,306,44,0.886%
Dan Vladar,CGY,37,292,350,33,0.888%
Stuart Skinner,EDM,50,451,308,64,0.911%
Calvin Pickard,EDM,32,253,218,22,0.881%
Darcy Kuemper,LA,54,437,325,74,0.903%
David Rittich,LA,28,224,244,36,0.882%
Mackenzie Blackwood,SJ,37,197,401,26,0.892%
Yaroslav Askarov,SJ,45,233,399,32,0.903%
Joey Daccord,SEA,51,374,347,64,0.898%
Philipp Grubauer,SEA,31,258,251,31,0.876%
Thatcher Demko,VAN,53,457,306,78,0.898%
Arturs Silovs,VAN,29,237,230,37,0.886%
Adin Hill,VGK,44,347,314,46,0.903%
Ilya Samsonov,VGK,38,296,273,38,0.897%
Simulation 16 Goalie Stats:
Jeremy Swayman,BOS,62,548,412,99,0.904%
Joonas Korpisalo,BOS,20,169,183,16,0.877%
Ukko-Pekka Luukkonen,BUF,44,337,362,39,0.909%
Devon Levi,BUF,38,276,337,26,0.872%
Ville Husso,DET,40,259,358,35,0.902%
Cam Talbot,DET,42,311,384,67,0.906%
Sergei Bobrovsky,FLA,47,398,272,72,0.898%
Spencer Knight,FLA,35,349,293,55,0.903%
Sam Montembeault,MTL,40,296,357,38,0.901%
Caiden Primeau,MTL,42,276,383,42,0.904%
Linus Ullmark,OTT,55,479,470,84,0.910%
Anton Forsberg,OTT,27,143,220,13,0.893%
Andrei Vasilevskiy,TB,63,543,465,85,0.911%
Jonas Johansson,TB,19,128,176,22,0.862%
Joeseph Woll,TOR,37,341,316,55,0.888%
Anthony Stolarz,TOR,45,380,275,70,0.907%
Frederik Andersen,CAR,42,405,279,76,0.919%
Pyotr Kochetkov,CAR,40,356,272,50,0.903%
Elvis Merzlikins,CBJ,40,267,442,29,0.900%
Daniil Tarasov,CBJ,42,232,371,19,0.893%
Ivan Fedotov,PHI,44,338,349,44,0.892%
Samuel Ersson,PHI,38,279,346,28,0.906%
Tristan Jarry,PIT,51,384,383,57,0.908%
Alex Nedelkovich,PIT,31,256,289,28,0.899%
Jacob Markstrom,NJ,48,359,344,50,0.899%
Jake Allen,NJ,34,327,282,52,0.917%
Ilya Sorokin,NYI,43,367,307,61,0.911%
Semyon Varlamov,NYI,39,334,304,54,0.925%
Igor Shesterkin,NYR,56,477,387,83,0.900%
Jonathan Quick,NYR,26,237,211,45,0.890%
Charlie Lindgren,WSH,43,328,339,49,0.920%
Logan Thompson,WSH,39,346,299,45,0.894%
Karel Vejmelka,UT,41,295,356,38,0.892%
Connor Ingram,UT,41,353,308,57,0.904%
Petr Mrazek,CHI,39,257,367,22,0.893%
Laurent Brossoit,CHI,43,315,373,44,0.894%
Alexandar Georgiev,COL,40,390,286,56,0.900%
Justus Annunen,COL,42,348,288,34,0.903%
Jake Oettinger,DAL,44,394,296,63,0.908%
Casey DeSmith,DAL,38,330,292,50,0.898%
Filip Gustavsson,MIN,47,337,339,55,0.890%
Marc-Andre Fleury,MIN,35,362,274,70,0.915%
Juuse Saros,NSH,57,461,415,62,0.914%
Scott Wedgewood,NSH,25,216,220,26,0.911%
Jordan Binnington,STL,55,409,479,62,0.912%
Joel Hofer,STL,27,148,276,19,0.895%
Connor Hellebuyck,WPG,57,498,418,110,0.914%
Kaapo Kahkonen,WPG,25,188,208,27,0.885%
John Gibson,ANA,39,277,405,41,0.907%
Lukas Dostal,ANA,43,254,376,24,0.879%
Dustin Wolf,CGY,38,295,331,44,0.887%
Dan Vladar,CGY,44,312,374,37,0.898%
Stuart Skinner,EDM,46,480,325,69,0.907%
Calvin Pickard,EDM,36,277,230,25,0.906%
Darcy Kuemper,LA,51,469,344,79,0.910%
David Rittich,LA,31,247,252,40,0.922%
Mackenzie Blackwood,SJ,38,209,427,28,0.911%
Yaroslav Askarov,SJ,44,245,431,35,0.903%
Joey Daccord,SEA,46,400,367,66,0.895%
Philipp Grubauer,SEA,36,278,267,33,0.897%
Thatcher Demko,VAN,45,484,324,83,0.923%
Arturs Silovs,VAN,37,254,250,39,0.884%
Adin Hill,VGK,46,374,333,48,0.913%
Ilya Samsonov,VGK,36,311,294,40,0.891%
Simulation 17 Goalie Stats:
Jeremy Swayman,BOS,58,571,447,101,0.900%
Joonas Korpisalo,BOS,24,177,199,17,0.903%
Ukko-Pekka Luukkonen,BUF,41,357,383,44,0.908%
Devon Levi,BUF,41,295,359,27,0.906%
Ville Husso,DET,42,278,381,37,0.902%
Cam Talbot,DET,40,330,405,71,0.915%
Sergei Bobrovsky,FLA,44,427,287,79,0.904%
Spencer Knight,FLA,38,368,312,58,0.892%
Sam Montembeault,MTL,41,314,380,40,0.904%
Caiden Primeau,MTL,41,292,408,44,0.907%
Linus Ullmark,OTT,60,509,500,88,0.905%
Anton Forsberg,OTT,22,156,229,14,0.908%
Andrei Vasilevskiy,TB,63,586,485,93,0.921%
Jonas Johansson,TB,19,133,190,22,0.869%
Joeseph Woll,TOR,43,364,336,57,0.907%
Anthony Stolarz,TOR,39,396,298,72,0.910%
Frederik Andersen,CAR,41,435,290,82,0.912%
Pyotr Kochetkov,CAR,41,376,293,53,0.901%
Elvis Merzlikins,CBJ,44,285,468,29,0.883%
Daniil Tarasov,CBJ,38,247,394,20,0.882%
Ivan Fedotov,PHI,44,355,376,47,0.910%
Samuel Ersson,PHI,38,297,366,29,0.901%
Tristan Jarry,PIT,47,407,407,59,0.897%
Alex Nedelkovich,PIT,35,276,304,30,0.900%
