Goalie,Team,GP,W,L,SO,SV%
Jake Oettinger,DAL,42,238,172,47,0.913%
Spencer Knight,FLA,42,211,139,30,0.911%
Laurent Brossoit,CHI,40,159,200,26,0.911%
Darcy Kuemper,LA,50,267,189,52,0.911%
Sergei Bobrovsky,FLA,40,216,172,32,0.911%
Ilya Sorokin,NYI,41,196,176,37,0.910%
Jordan Binnington,STL,55,213,283,28,0.910%
Yaroslav Askarov,SJ,42,139,244,25,0.909%
Jake Allen,NJ,43,173,178,29,0.909%
Joey Daccord,SEA,48,213,228,37,0.908%
Juuse Saros,NSH,54,277,209,48,0.908%
Igor Shesterkin,NYR,51,276,190,60,0.907%
John Gibson,ANA,42,165,221,23,0.906%
Joeseph Woll,TOR,43,195,178,32,0.906%
Ivan Fedotov,PHI,42,208,201,38,0.906%
Tristan Jarry,PIT,46,220,217,31,0.906%
Alexandar Georgiev,COL,40,213,189,22,0.904%
Casey DeSmith,DAL,40,173,155,25,0.904%
Mackenzie Blackwood,SJ,40,106,249,15,0.904%
Thatcher Demko,VAN,48,248,196,41,0.904%
Elvis Merzlikins,CBJ,45,160,229,14,0.903%
Cam Talbot,DET,47,176,221,27,0.903%
Jonathan Quick,NYR,31,135,137,22,0.903%
David Rittich,LA,32,148,134,22,0.903%
Anthony Stolarz,TOR,39,208,157,37,0.901%
Scott Wedgewood,NSH,28,106,146,10,0.901%
Arturs Silovs,VAN,34,160,134,23,0.901%
Logan Thompson,WSH,43,187,189,24,0.901%
Ilya Samsonov,VGK,36,179,169,18,0.900%
Filip Gustavsson,MIN,40,191,174,19,0.898%
Dan Vladar,CGY,41,172,188,14,0.898%
Marc-Andre Fleury,MIN,42,195,178,33,0.897%
Kaapo Kahkonen,WPG,23,100,114,13,0.896%
Joel Hofer,STL,27,90,152,6,0.896%
Jonas Johansson,TB,18,85,84,9,0.896%
Anton Forsberg,OTT,26,92,117,7,0.895%
Philipp Grubauer,SEA,34,132,165,19,0.895%
Ville Husso,DET,35,157,184,16,0.895%
Daniil Tarasov,CBJ,37,124,225,13,0.893%
Connor Ingram,UT,35,180,190,32,0.893%
Calvin Pickard,EDM,31,143,134,15,0.893%
Sam Montembeault,MTL,42,154,228,27,0.892%
Petr Mrazek,CHI,42,163,216,25,0.890%
Alex Nedelkovich,PIT,36,139,162,13,0.890%
Samuel Ersson,PHI,40,123,206,16,0.889%
Pyotr Kochetkov,CAR,39,195,160,35,0.889%
Karel Vejmelka,UT,47,179,189,17,0.889%
Justus Annunen,COL,42,187,149,25,0.887%
Devon Levi,BUF,39,142,188,17,0.884%
Lukas Dostal,ANA,40,146,206,22,0.879%
Dustin Wolf,CGY,41,174,204,25,0.877%
Joonas Korpisalo,BOS,26,105,113,9,0.864%
Simulation 10 Goalie Stats:
Casey DeSmith,DAL,37,196,169,33,0.930%
Stuart Skinner,EDM,46,293,214,34,0.920%
Linus Ullmark,OTT,60,319,270,50,0.920%
Sam Montembeault,MTL,40,175,247,30,0.918%
Juuse Saros,NSH,52,304,234,51,0.918%
Filip Gustavsson,MIN,43,210,198,22,0.916%
Jake Oettinger,DAL,45,266,189,51,0.914%
Darcy Kuemper,LA,54,304,206,61,0.914%
Connor Ingram,UT,44,206,208,37,0.913%
Joey Daccord,SEA,52,241,252,42,0.913%
Igor Shesterkin,NYR,49,308,207,63,0.913%
Alexandar Georgiev,COL,43,241,204,25,0.913%
Sergei Bobrovsky,FLA,47,241,194,38,0.912%
Connor Hellebuyck,WPG,54,322,256,57,0.912%
Spencer Knight,FLA,35,235,150,32,0.911%
Ville Husso,DET,38,178,201,18,0.911%
Ilya Sorokin,NYI,42,221,193,41,0.910%
Jacob Markstrom,NJ,42,269,160,35,0.909%
Adin Hill,VGK,43,238,195,31,0.909%
Yaroslav Askarov,SJ,38,149,272,27,0.908%
Jake Allen,NJ,40,200,191,34,0.908%
Arturs Silovs,VAN,28,174,148,27,0.908%
Calvin Pickard,EDM,36,163,150,18,0.908%
Ukko-Pekka Luukkonen,BUF,44,201,251,28,0.907%
Tristan Jarry,PIT,53,240,250,31,0.907%
Jordan Binnington,STL,55,240,311,35,0.907%
Jeremy Swayman,BOS,57,311,266,39,0.906%
Laurent Brossoit,CHI,46,182,223,32,0.906%
Ivan Fedotov,PHI,39,227,221,42,0.905%
Justus Annunen,COL,39,210,165,28,0.905%
Caiden Primeau,MTL,42,171,227,28,0.905%
Logan Thompson,WSH,38,204,210,28,0.904%
Semyon Varlamov,NYI,40,236,170,23,0.904%
Andrei Vasilevskiy,TB,63,349,283,70,0.904%
Anthony Stolarz,TOR,34,227,172,41,0.903%
Karel Vejmelka,UT,38,200,206,20,0.902%
Cam Talbot,DET,44,193,248,31,0.902%
David Rittich,LA,28,163,147,24,0.901%
Dustin Wolf,CGY,42,193,227,25,0.899%
John Gibson,ANA,39,185,240,26,0.899%
Elvis Merzlikins,CBJ,44,174,259,18,0.898%
Charlie Lindgren,WSH,44,223,183,34,0.898%
Thatcher Demko,VAN,54,270,228,48,0.897%
Frederik Andersen,CAR,44,261,166,54,0.897%
Daniil Tarasov,CBJ,38,134,253,14,0.895%
Marc-Andre Fleury,MIN,39,212,200,34,0.895%
Jonathan Quick,NYR,33,152,153,24,0.895%
Alex Nedelkovich,PIT,29,153,177,15,0.894%
Mackenzie Blackwood,SJ,44,121,278,16,0.894%
Ilya Samsonov,VGK,39,199,188,20,0.893%
Lukas Dostal,ANA,43,160,235,23,0.893%
Scott Wedgewood,NSH,30,118,164,12,0.892%
Joeseph Woll,TOR,48,214,207,36,0.892%
Pyotr Kochetkov,CAR,38,218,175,40,0.890%
Dan Vladar,CGY,40,195,205,16,0.888%
Petr Mrazek,CHI,36,175,240,26,0.885%
Anton Forsberg,OTT,22,104,127,7,0.884%
Joonas Korpisalo,BOS,25,119,124,9,0.884%
Samuel Ersson,PHI,43,134,238,17,0.882%
Philipp Grubauer,SEA,30,143,184,19,0.882%
Kaapo Kahkonen,WPG,28,111,131,15,0.880%
Devon Levi,BUF,38,156,212,20,0.879%
Joel Hofer,STL,27,97,172,7,0.876%
Jonas Johansson,TB,19,92,96,9,0.870%
Simulation 11 Goalie Stats:
Anthony Stolarz,TOR,36,251,184,46,0.926%
Jake Oettinger,DAL,39,295,199,57,0.925%
Darcy Kuemper,LA,49,342,217,70,0.924%
Connor Hellebuyck,WPG,60,355,283,64,0.924%
Tristan Jarry,PIT,46,265,271,33,0.921%
Casey DeSmith,DAL,43,226,182,36,0.920%
Igor Shesterkin,NYR,54,342,227,68,0.919%
Jacob Markstrom,NJ,42,298,173,40,0.918%
Joey Daccord,SEA,51,273,271,45,0.916%
Thatcher Demko,VAN,49,299,248,54,0.916%
Frederik Andersen,CAR,45,288,184,57,0.914%
Philipp Grubauer,SEA,31,160,198,22,0.913%
Jordan Binnington,STL,56,266,341,37,0.913%
Ville Husso,DET,40,192,227,23,0.912%
Scott Wedgewood,NSH,25,127,180,15,0.912%
Ivan Fedotov,PHI,44,244,248,45,0.912%
Sergei Bobrovsky,FLA,41,264,212,40,0.912%
Marc-Andre Fleury,MIN,41,234,219,40,0.912%
John Gibson,ANA,44,205,264,32,0.911%
Jake Allen,NJ,40,222,209,38,0.911%
Jeremy Swayman,BOS,59,345,291,45,0.910%
Andrei Vasilevskiy,TB,61,388,305,80,0.909%
Adin Hill,VGK,48,262,219,33,0.909%
Lukas Dostal,ANA,38,179,254,24,0.909%
Logan Thompson,WSH,39,227,226,31,0.909%
Juuse Saros,NSH,57,334,261,59,0.908%
Ilya Samsonov,VGK,34,222,199,25,0.907%
Ilya Sorokin,NYI,37,242,209,44,0.907%
Semyon Varlamov,NYI,45,258,193,29,0.906%
David Rittich,LA,33,182,161,26,0.906%
Spencer Knight,FLA,41,255,171,32,0.904%
Alexandar Georgiev,COL,39,260,224,26,0.904%
Justus Annunen,COL,43,235,183,31,0.904%
Mackenzie Blackwood,SJ,43,135,307,21,0.903%
Pyotr Kochetkov,CAR,37,238,192,43,0.902%
Yaroslav Askarov,SJ,39,165,295,31,0.902%
Laurent Brossoit,CHI,41,197,249,34,0.902%
Cam Talbot,DET,42,214,269,34,0.902%
Karel Vejmelka,UT,45,219,232,22,0.901%
Caiden Primeau,MTL,36,184,250,29,0.901%
Linus Ullmark,OTT,56,349,296,53,0.901%
Charlie Lindgren,WSH,43,247,202,39,0.901%
Connor Ingram,UT,37,222,229,41,0.899%
Alex Nedelkovich,PIT,36,166,200,15,0.898%
Ukko-Pekka Luukkonen,BUF,42,220,274,29,0.898%
Sam Montembeault,MTL,46,195,273,30,0.898%
Petr Mrazek,CHI,41,189,267,28,0.897%
Stuart Skinner,EDM,52,322,237,35,0.896%
Filip Gustavsson,MIN,41,232,217,24,0.894%
Daniil Tarasov,CBJ,36,148,275,15,0.893%
Kaapo Kahkonen,WPG,22,121,143,16,0.892%
Elvis Merzlikins,CBJ,46,186,293,18,0.890%
Calvin Pickard,EDM,30,175,168,18,0.890%
Devon Levi,BUF,40,170,238,23,0.889%
Dan Vladar,CGY,37,209,228,18,0.888%
Dustin Wolf,CGY,45,210,255,26,0.888%
Joel Hofer,STL,26,105,190,8,0.887%
Joeseph Woll,TOR,46,235,232,37,0.886%
Arturs Silovs,VAN,33,188,167,29,0.885%
Anton Forsberg,OTT,26,116,141,7,0.882%
Jonathan Quick,NYR,28,165,168,25,0.878%
Jonas Johansson,TB,21,101,108,10,0.878%
Samuel Ersson,PHI,38,145,265,18,0.869%
Joonas Korpisalo,BOS,23,127,139,10,0.856%
Simulation 12 Goalie Stats:
Igor Shesterkin,NYR,57,380,246,83,0.930%
Jacob Markstrom,NJ,44,323,192,46,0.923%
Frederik Andersen,CAR,47,323,196,62,0.921%
Connor Hellebuyck,WPG,60,393,305,68,0.921%
Anthony Stolarz,TOR,40,271,204,52,0.918%
Andrei Vasilevskiy,TB,64,428,329,89,0.918%
Linus Ullmark,OTT,61,381,325,58,0.915%
Stuart Skinner,EDM,50,350,259,38,0.915%
Juuse Saros,NSH,54,364,285,63,0.915%
Spencer Knight,FLA,39,279,186,35,0.914%
Tristan Jarry,PIT,50,297,289,36,0.914%
Sergei Bobrovsky,FLA,43,291,228,44,0.913%
Ilya Sorokin,NYI,40,264,227,46,0.913%
Sam Montembeault,MTL,41,207,302,31,0.912%
Ville Husso,DET,36,211,244,26,0.912%
Logan Thompson,WSH,42,252,243,34,0.911%
Connor Ingram,UT,40,244,247,49,0.911%
Darcy Kuemper,LA,50,366,243,73,0.911%
Casey DeSmith,DAL,42,251,199,41,0.910%
Thatcher Demko,VAN,48,326,269,57,0.910%
Arturs Silovs,VAN,34,204,185,36,0.910%
Laurent Brossoit,CHI,47,218,275,36,0.908%
Filip Gustavsson,MIN,41,253,237,25,0.908%
Semyon Varlamov,NYI,42,277,216,33,0.907%
Ivan Fedotov,PHI,44,268,268,49,0.907%
Jordan Binnington,STL,56,293,370,40,0.906%
Joey Daccord,SEA,51,302,293,52,0.906%
Alexandar Georgiev,COL,41,280,245,28,0.905%
Calvin Pickard,EDM,32,193,182,20,0.905%
David Rittich,LA,32,199,176,31,0.904%
Mackenzie Blackwood,SJ,42,152,332,24,0.904%
Ilya Samsonov,VGK,43,248,216,28,0.904%
Philipp Grubauer,SEA,31,175,214,24,0.903%
John Gibson,ANA,40,222,287,35,0.902%
Cam Talbot,DET,46,232,297,37,0.902%
Jeremy Swayman,BOS,60,378,318,53,0.901%
Pyotr Kochetkov,CAR,35,257,208,46,0.901%
Charlie Lindgren,WSH,40,263,226,42,0.900%
Samuel Ersson,PHI,38,162,286,20,0.900%
Lukas Dostal,ANA,42,197,278,25,0.900%
Alex Nedelkovich,PIT,32,176,222,18,0.899%
Dan Vladar,CGY,37,228,246,20,0.899%
Caiden Primeau,MTL,41,198,277,30,0.899%
Karel Vejmelka,UT,42,240,253,24,0.899%
Marc-Andre Fleury,MIN,41,257,237,40,0.898%
Anton Forsberg,OTT,21,124,154,8,0.896%
Scott Wedgewood,NSH,28,138,197,16,0.893%
Ukko-Pekka Luukkonen,BUF,37,235,296,30,0.892%
Justus Annunen,COL,41,256,203,32,0.892%
Jonathan Quick,NYR,25,179,179,26,0.892%
Joeseph Woll,TOR,42,257,252,42,0.891%
Jake Allen,NJ,38,236,233,40,0.891%
Jake Oettinger,DAL,40,315,219,58,0.891%
Joel Hofer,STL,26,116,205,9,0.890%
Adin Hill,VGK,39,282,238,36,0.888%
Petr Mrazek,CHI,35,203,288,29,0.886%
Kaapo Kahkonen,WPG,22,127,159,18,0.886%
Devon Levi,BUF,45,187,266,25,0.885%
Elvis Merzlikins,CBJ,49,206,322,18,0.885%
Yaroslav Askarov,SJ,40,170,330,32,0.885%
Daniil Tarasov,CBJ,33,157,299,18,0.881%
Jonas Johansson,TB,18,110,117,11,0.879%
Dustin Wolf,CGY,45,235,275,28,0.874%
Joonas Korpisalo,BOS,22,138,150,11,0.870%
Simulation 13 Goalie Stats:
Frederik Andersen,CAR,46,356,209,74,0.936%
Jake Oettinger,DAL,41,344,231,64,0.926%
Sergei Bobrovsky,FLA,45,315,249,51,0.922%
Jacob Markstrom,NJ,48,349,214,50,0.921%
Connor Hellebuyck,WPG,57,422,333,72,0.919%
Jeremy Swayman,BOS,59,412,343,62,0.919%
Alexandar Georgiev,COL,47,312,260,36,0.917%
Anthony Stolarz,TOR,39,298,216,56,0.917%
Charlie Lindgren,WSH,39,286,242,48,0.917%
Casey DeSmith,DAL,41,277,214,44,0.914%
Karel Vejmelka,UT,40,260,273,29,0.913%
John Gibson,ANA,36,238,307,38,0.913%
Sam Montembeault,MTL,45,226,328,34,0.912%
Adin Hill,VGK,49,309,260,40,0.911%
Linus Ullmark,OTT,59,412,353,62,0.911%
Justus Annunen,COL,35,275,219,34,0.911%
Andrei Vasilevskiy,TB,62,459,360,96,0.910%
Juuse Saros,NSH,59,398,310,67,0.910%
Marc-Andre Fleury,MIN,36,277,253,45,0.909%
Ilya Sorokin,NYI,44,287,248,51,0.909%
Ivan Fedotov,PHI,42,294,284,51,0.908%
Igor Shesterkin,NYR,59,409,276,92,0.908%
Filip Gustavsson,MIN,46,273,263,29,0.907%
Petr Mrazek,CHI,42,224,309,31,0.906%
Pyotr Kochetkov,CAR,36,282,219,50,0.906%
Joonas Korpisalo,BOS,23,151,160,13,0.906%
Yaroslav Askarov,SJ,38,188,350,32,0.905%
Tristan Jarry,PIT,48,320,314,38,0.905%
Stuart Skinner,EDM,45,377,277,42,0.905%
Semyon Varlamov,NYI,38,292,239,34,0.904%
Jake Allen,NJ,34,258,245,41,0.902%
Darcy Kuemper,LA,48,390,267,74,0.902%
Ilya Samsonov,VGK,33,266,231,30,0.901%
Cam Talbot,DET,43,246,326,39,0.901%
Laurent Brossoit,CHI,40,240,293,40,0.901%
Thatcher Demko,VAN,54,352,297,60,0.901%
Elvis Merzlikins,CBJ,41,223,346,20,0.900%
Anton Forsberg,OTT,23,135,166,9,0.899%
David Rittich,LA,34,220,189,33,0.899%
Spencer Knight,FLA,37,298,204,35,0.899%
Calvin Pickard,EDM,37,213,199,22,0.899%
Jordan Binnington,STL,56,317,402,47,0.898%
Logan Thompson,WSH,43,277,261,36,0.896%
Samuel Ersson,PHI,40,178,310,21,0.895%
Jonathan Quick,NYR,23,194,187,26,0.895%
Lukas Dostal,ANA,46,214,307,27,0.894%
Ukko-Pekka Luukkonen,BUF,43,253,321,31,0.894%
Daniil Tarasov,CBJ,41,166,331,20,0.894%
Caiden Primeau,MTL,37,215,297,31,0.894%
Scott Wedgewood,NSH,23,143,215,17,0.892%
Mackenzie Blackwood,SJ,44,166,362,26,0.890%
Dan Vladar,CGY,42,246,270,23,0.889%
Joey Daccord,SEA,47,325,317,55,0.888%
Philipp Grubauer,SEA,35,190,234,27,0.888%
Kaapo Kahkonen,WPG,25,138,173,21,0.887%
Dustin Wolf,CGY,40,253,297,29,0.886%
Ville Husso,DET,39,223,271,29,0.886%
Devon Levi,BUF,39,206,286,26,0.886%
Connor Ingram,UT,42,268,265,52,0.885%
Alex Nedelkovich,PIT,34,190,242,20,0.884%
Joel Hofer,STL,26,124,223,9,0.884%
Arturs Silovs,VAN,28,215,202,38,0.879%
Joeseph Woll,TOR,43,273,279,43,0.878%
Jonas Johansson,TB,20,119,128,12,0.874%
Simulation 14 Goalie Stats:
Igor Shesterkin,NYR,49,441,293,99,0.924%
Cam Talbot,DET,39,269,342,44,0.922%
Linus Ullmark,OTT,60,447,378,64,0.922%
Tristan Jarry,PIT,44,350,328,42,0.919%
Jacob Markstrom,NJ,43,381,225,57,0.919%
Juuse Saros,NSH,53,434,327,72,0.918%
Ville Husso,DET,43,244,293,31,0.916%
Yaroslav Askarov,SJ,48,208,378,37,0.914%
Jake Allen,NJ,39,278,264,45,0.913%
Connor Hellebuyck,WPG,56,454,357,79,0.912%
Marc-Andre Fleury,MIN,36,300,266,49,0.911%
Frederik Andersen,CAR,40,376,229,78,0.910%
Andrei Vasilevskiy,TB,65,494,390,100,0.910%
Sergei Bobrovsky,FLA,44,340,268,57,0.909%
Joonas Korpisalo,BOS,23,167,167,16,0.909%
Mackenzie Blackwood,SJ,34,179,383,29,0.908%
Thatcher Demko,VAN,45,375,319,63,0.908%
Alexandar Georgiev,COL,43,335,280,37,0.907%
David Rittich,LA,37,239,207,38,0.907%
Semyon Varlamov,NYI,38,312,257,38,0.907%
Stuart Skinner,EDM,54,411,297,44,0.907%
Pyotr Kochetkov,CAR,42,308,235,52,0.906%
Lukas Dostal,ANA,36,235,322,30,0.906%
Kaapo Kahkonen,WPG,26,150,187,23,0.906%
Adin Hill,VGK,41,330,280,42,0.905%
Joey Daccord,SEA,45,346,341,57,0.904%
Casey DeSmith,DAL,37,297,231,49,0.904%
Jonathan Quick,NYR,33,213,201,28,0.904%
Jeremy Swayman,BOS,59,448,366,70,0.904%
Jordan Binnington,STL,55,338,436,49,0.904%
Ivan Fedotov,PHI,47,321,304,57,0.903%
Darcy Kuemper,LA,45,415,287,78,0.902%
Ilya Sorokin,NYI,44,317,262,56,0.902%
Charlie Lindgren,WSH,42,306,264,50,0.902%
Caiden Primeau,MTL,34,230,316,34,0.902%
Logan Thompson,WSH,40,296,282,41,0.900%
Joeseph Woll,TOR,40,293,299,46,0.900%
Dustin Wolf,CGY,38,276,312,31,0.899%
Sam Montembeault,MTL,48,243,359,39,0.897%
John Gibson,ANA,46,255,336,38,0.897%
Petr Mrazek,CHI,42,241,334,33,0.896%
Filip Gustavsson,MIN,46,295,287,31,0.895%
Connor Ingram,UT,43,288,288,54,0.895%
Laurent Brossoit,CHI,40,254,319,41,0.895%
Anton Forsberg,OTT,22,145,178,12,0.894%
Karel Vejmelka,UT,39,278,294,29,0.894%
Jake Oettinger,DAL,45,368,252,66,0.892%
Alex Nedelkovich,PIT,38,208,262,22,0.891%
Spencer Knight,FLA,38,315,225,36,0.890%
Justus Annunen,COL,39,292,241,35,0.890%
Ukko-Pekka Luukkonen,BUF,42,269,347,36,0.889%
Arturs Silovs,VAN,37,231,223,41,0.889%
Scott Wedgewood,NSH,29,159,228,17,0.889%
Jonas Johansson,TB,17,126,138,12,0.886%
Anthony Stolarz,TOR,42,318,238,57,0.886%
Elvis Merzlikins,CBJ,46,233,382,22,0.886%
Ilya Samsonov,VGK,41,281,257,33,0.885%
Devon Levi,BUF,40,220,312,28,0.884%
Daniil Tarasov,CBJ,36,180,353,24,0.884%
Philipp Grubauer,SEA,37,202,259,28,0.884%
Joel Hofer,STL,27,134,240,9,0.882%
Calvin Pickard,EDM,28,226,214,22,0.880%
Dan Vladar,CGY,44,264,296,25,0.879%
Samuel Ersson,PHI,35,190,333,22,0.878%
Simulation 15 Goalie Stats:
Jake Oettinger,DAL,39,394,265,70,0.923%
Marc-Andre Fleury,MIN,35,316,285,53,0.921%
Ilya Sorokin,NYI,42,342,279,61,0.920%
John Gibson,ANA,41,282,350,43,0.920%
Igor Shesterkin,NYR,52,471,315,108,0.919%
Juuse Saros,NSH,54,461,354,77,0.917%
Semyon Varlamov,NYI,40,337,272,44,0.917%
Sergei Bobrovsky,FLA,42,365,285,61,0.916%
Jeremy Swayman,BOS,60,478,396,77,0.915%
Connor Hellebuyck,WPG,59,488,382,84,0.915%
Connor Ingram,UT,38,311,303,59,0.914%
Justus Annunen,COL,37,316,254,39,0.914%
Mackenzie Blackwood,SJ,45,196,411,31,0.914%
Joey Daccord,SEA,48,368,367,62,0.914%
Stuart Skinner,EDM,52,445,315,47,0.913%
Pyotr Kochetkov,CAR,35,331,247,55,0.913%
Caiden Primeau,MTL,39,248,337,34,0.913%
Devon Levi,BUF,40,241,331,33,0.913%
Joel Hofer,STL,26,143,257,10,0.913%
Jordan Binnington,STL,56,373,457,53,0.912%
Spencer Knight,FLA,40,333,247,40,0.909%
Darcy Kuemper,LA,52,443,311,84,0.909%
Thatcher Demko,VAN,47,404,337,67,0.909%
Cam Talbot,DET,45,293,363,47,0.909%
Casey DeSmith,DAL,43,323,248,53,0.907%
Ivan Fedotov,PHI,46,341,330,62,0.907%
Linus Ullmark,OTT,61,475,411,66,0.906%
Alex Nedelkovich,PIT,39,225,284,26,0.906%
Alexandar Georgiev,COL,45,360,300,41,0.906%
Ukko-Pekka Luukkonen,BUF,42,287,371,37,0.904%
Frederik Andersen,CAR,47,401,251,81,0.903%
Charlie Lindgren,WSH,38,329,279,50,0.902%
Joonas Korpisalo,BOS,22,178,178,19,0.902%
Dan Vladar,CGY,41,286,315,29,0.902%
Filip Gustavsson,MIN,47,320,309,39,0.902%
Tristan Jarry,PIT,43,369,352,45,0.902%
Logan Thompson,WSH,44,321,301,44,0.901%
Samuel Ersson,PHI,36,207,352,24,0.901%
Jonathan Quick,NYR,30,228,216,35,0.900%
Yaroslav Askarov,SJ,37,217,406,38,0.899%
Laurent Brossoit,CHI,36,270,339,43,0.899%
Dustin Wolf,CGY,41,293,336,37,0.899%
Anthony Stolarz,TOR,44,340,260,59,0.898%
Lukas Dostal,ANA,41,254,344,33,0.898%
Ville Husso,DET,37,259,315,33,0.898%
Sam Montembeault,MTL,43,264,381,43,0.898%
Kaapo Kahkonen,WPG,23,161,199,23,0.898%
Arturs Silovs,VAN,35,253,236,42,0.897%
Calvin Pickard,EDM,30,238,232,23,0.896%
Andrei Vasilevskiy,TB,64,526,422,104,0.896%
Jake Allen,NJ,33,296,279,49,0.895%
Joeseph Woll,TOR,38,305,325,49,0.895%
Anton Forsberg,OTT,21,153,191,13,0.894%
Adin Hill,VGK,38,351,297,46,0.894%
Elvis Merzlikins,CBJ,44,250,409,25,0.894%
David Rittich,LA,30,253,223,40,0.892%
Philipp Grubauer,SEA,34,215,280,31,0.891%
Karel Vejmelka,UT,44,298,318,30,0.888%
Jacob Markstrom,NJ,49,404,251,59,0.888%
Petr Mrazek,CHI,46,258,363,33,0.888%
Ilya Samsonov,VGK,44,297,285,34,0.887%
Jonas Johansson,TB,18,136,146,13,0.886%
Scott Wedgewood,NSH,28,168,247,18,0.885%
Daniil Tarasov,CBJ,38,192,379,24,0.883%
Simulation 16 Goalie Stats:
Connor Hellebuyck,WPG,57,521,406,88,0.927%
Darcy Kuemper,LA,51,470,335,93,0.925%
Linus Ullmark,OTT,57,509,434,77,0.923%
Tristan Jarry,PIT,54,398,377,50,0.922%
Jonathan Quick,NYR,30,243,231,36,0.922%
Stuart Skinner,EDM,53,479,334,51,0.918%
Jeremy Swayman,BOS,61,512,423,80,0.918%
Jake Oettinger,DAL,45,425,279,77,0.918%
Adin Hill,VGK,46,379,315,54,0.916%
Andrei Vasilevskiy,TB,63,558,453,112,0.915%
Justus Annunen,COL,43,344,269,43,0.915%
Juuse Saros,NSH,53,492,376,81,0.915%
Frederik Andersen,CAR,43,430,265,84,0.913%
Igor Shesterkin,NYR,52,500,338,114,0.912%
Casey DeSmith,DAL,37,340,268,57,0.911%
Mackenzie Blackwood,SJ,38,210,435,34,0.911%
Sergei Bobrovsky,FLA,45,391,304,68,0.911%
Connor Ingram,UT,44,334,324,63,0.911%
Charlie Lindgren,WSH,35,345,298,54,0.910%
Daniil Tarasov,CBJ,40,214,397,26,0.908%
Marc-Andre Fleury,MIN,40,341,300,53,0.908%
Cam Talbot,DET,46,315,387,49,0.908%
Jacob Markstrom,NJ,43,430,268,61,0.907%
Laurent Brossoit,CHI,43,286,366,49,0.907%
Karel Vejmelka,UT,38,316,338,36,0.907%
Samuel Ersson,PHI,42,232,369,29,0.907%
Jordan Binnington,STL,56,393,493,56,0.906%
Thatcher Demko,VAN,51,433,359,72,0.906%
Elvis Merzlikins,CBJ,42,266,435,28,0.905%
Anthony Stolarz,TOR,36,361,275,59,0.904%
Ivan Fedotov,PHI,40,360,351,63,0.904%
Semyon Varlamov,NYI,42,360,291,48,0.904%
John Gibson,ANA,39,302,369,45,0.902%
Ville Husso,DET,36,274,336,33,0.901%
Ukko-Pekka Luukkonen,BUF,48,310,396,37,0.901%
Ilya Sorokin,NYI,40,360,301,66,0.900%
Filip Gustavsson,MIN,42,337,334,42,0.900%
Lukas Dostal,ANA,43,274,367,37,0.900%
Caiden Primeau,MTL,43,261,367,35,0.899%
Spencer Knight,FLA,37,353,264,43,0.899%
Yaroslav Askarov,SJ,44,232,435,43,0.899%
Kaapo Kahkonen,WPG,25,176,209,25,0.897%
Joey Daccord,SEA,46,392,389,65,0.897%
Pyotr Kochetkov,CAR,39,355,262,57,0.897%
Sam Montembeault,MTL,39,279,405,44,0.897%
Anton Forsberg,OTT,25,164,205,14,0.896%
Joeseph Woll,TOR,46,328,348,54,0.896%
Ilya Samsonov,VGK,36,314,304,35,0.895%
Devon Levi,BUF,34,256,350,37,0.895%
David Rittich,LA,31,269,238,43,0.893%
Scott Wedgewood,NSH,29,180,264,18,0.893%
Arturs Silovs,VAN,31,266,254,45,0.892%
Logan Thompson,WSH,47,341,328,49,0.891%
Alexandar Georgiev,COL,39,380,319,43,0.890%
Alex Nedelkovich,PIT,28,234,303,26,0.889%
Philipp Grubauer,SEA,36,232,299,31,0.888%
Jake Allen,NJ,39,317,297,50,0.888%
Dan Vladar,CGY,43,309,335,31,0.884%
Joonas Korpisalo,BOS,21,184,193,19,0.881%
Joel Hofer,STL,26,152,274,10,0.880%
Petr Mrazek,CHI,39,274,386,33,0.876%
Calvin Pickard,EDM,29,251,248,23,0.874%
Jonas Johansson,TB,19,143,158,14,0.871%
Dustin Wolf,CGY,39,306,362,39,0.871%
Simulation 17 Goalie Stats:
Jake Oettinger,DAL,41,452,293,82,0.921%
Andrei Vasilevskiy,TB,63,598,476,121,0.920%
Connor Hellebuyck,WPG,58,557,428,96,0.916%
Connor Ingram,UT,39,357,340,67,0.915%
Thatcher Demko,VAN,51,466,377,75,0.915%
Kaapo Kahkonen,WPG,24,186,223,29,0.912%
Jordan Binnington,STL,51,418,519,61,0.912%
Linus Ullmark,OTT,60,544,459,84,0.911%
Igor Shesterkin,NYR,51,527,362,116,0.911%
Darcy Kuemper,LA,54,499,360,99,0.910%
Joeseph Woll,TOR,40,349,367,58,0.910%
Juuse Saros,NSH,56,527,397,82,0.909%
Semyon Varlamov,NYI,39,386,304,50,0.909%
Ivan Fedotov,PHI,47,379,379,68,0.909%
Jacob Markstrom,NJ,38,450,286,65,0.908%
Stuart Skinner,EDM,54,507,360,55,0.908%
Jake Allen,NJ,44,346,312,54,0.908%
Frederik Andersen,CAR,39,457,277,89,0.908%
Pyotr Kochetkov,CAR,43,381,279,64,0.907%
Joonas Korpisalo,BOS,21,195,203,21,0.906%
Ilya Sorokin,NYI,43,378,326,69,0.906%
Elvis Merzlikins,CBJ,43,283,461,33,0.905%
Cam Talbot,DET,40,333,409,53,0.905%
Dan Vladar,CGY,46,337,353,34,0.904%
Ukko-Pekka Luukkonen,BUF,50,336,420,38,0.904%
Casey DeSmith,DAL,41,363,286,60,0.904%
